methodId,proportion
0xecc682f4,1.6467682173734046e-05
0x48617070,1.6467682173734046e-05
0x24534849,1.6467682173734046e-05
0x51cff8d9,1.6467682173734046e-05
0x2079b5a9,1.6467682173734046e-05
0x5161b966,1.6467682173734046e-05
0xa8adff76,1.6467682173734046e-05
0x674539cf,1.6467682173734046e-05
0x454e3635,1.6467682173734046e-05
0x456c6f6e,1.6467682173734046e-05
0x23526963,1.6467682173734046e-05
0xea0a5237,1.6467682173734046e-05
0xabcdef00,1.6467682173734046e-05
0xeb5e7430,1.6467682173734046e-05
0x1d972d41,1.6467682173734046e-05
0xc9fbaa75,1.6467682173734046e-05
0xae717424,1.6467682173734046e-05
0x632a2055,1.6467682173734046e-05
0x195199f6,1.6467682173734046e-05
0xc92252a2,1.6467682173734046e-05
0x43727970,1.6467682173734046e-05
0x8c92fb8b,1.6467682173734046e-05
0x583301b0,1.6467682173734046e-05
0x8759c234,1.6467682173734046e-05
0x5451bcfc,1.6467682173734046e-05
0xf7c7bf3c,1.6467682173734046e-05
0x32392e39,1.6467682173734046e-05
0xf60edee3,1.6467682173734046e-05
0xd58f28e1,1.6467682173734046e-05
